"REF_DATE","GEO","DGUID","Level of education","Expenditure Type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2018/2019","Nunavut","2016A000262","All postsecondary","Compensation of all staff (as a percentage of current expenditure)","Percent","239","units","0","v1278112382","15.2.3","59","","","","0"
"2018/2019","Nunavut","2016A000262","All postsecondary","Compensation of teachers (as a percentage of current expenditure)","Percent","239","units","0","v1278112383","15.2.4","39","","","","0"
"2018/2019","Nunavut","2016A000262","All postsecondary","Compensation of other staff (as a percentage of current expenditure)","Percent","239","units","0","v1278112384","15.2.5","20","","","","0"
"2018/2019","Nunavut","2016A000262","All postsecondary","Other current expenditure (as a percentage of current expenditure)","Percent","239","units","0","v1278112385","15.2.6","41","","","","0"
"2018/2019","Nunavut","2016A000262","All postsecondary","Capital expenditure percentage of total expenditure","Percent","239","units","0","v1278112386","15.2.7","0","","","","0"
"2018/2019","Nunavut","2016A000262","Short cycle tertiary (college) and postsecondary non-tertiary","Total expenditure","Canadian dollars","47","thousands","3","v1278112387","15.3.1","54915","","","","0"
"2018/2019","Nunavut","2016A000262","Short cycle tertiary (college) and postsecondary non-tertiary","Current expenditure as a percentage of total expenditure","Percent","239","units","0","v1278112388","15.3.2","100","","","","0"
"2018/2019","Nunavut","2016A000262","Short cycle tertiary (college) and postsecondary non-tertiary","Compensation of all staff (as a percentage of current expenditure)","Percent","239","units","0","v1278112389","15.3.3","59","","","","0"
"2018/2019","Nunavut","2016A000262","Short cycle tertiary (college) and postsecondary non-tertiary","Compensation of teachers (as a percentage of current expenditure)","Percent","239","units","0","v1278112390","15.3.4","39","","","","0"
"2018/2019","Nunavut","2016A000262","Short cycle tertiary (college) and postsecondary non-tertiary","Compensation of other staff (as a percentage of current expenditure)","Percent","239","units","0","v1278112391","15.3.5","20","","","","0"
"2018/2019","Nunavut","2016A000262","Short cycle tertiary (college) and postsecondary non-tertiary","Other current expenditure (as a percentage of current expenditure)","Percent","239","units","0","v1278112392","15.3.6","41","","","","0"
"2018/2019","Nunavut","2016A000262","Short cycle tertiary (college) and postsecondary non-tertiary","Capital expenditure percentage of total expenditure","Percent","239","units","0","v1278112393","15.3.7","0","","","","0"
"2018/2019","Nunavut","2016A000262","Bachelor's, master's, doctoral or equivalent","Total expenditure","Canadian dollars","47","thousands","3","v1278112394","15.4.1","","..","","","0"
"2018/2019","Nunavut","2016A000262","Bachelor's, master's, doctoral or equivalent","Current expenditure as a percentage of total expenditure","Percent","239","units","0","v1278112395","15.4.2","","..","","","0"
"2018/2019","Nunavut","2016A000262","Bachelor's, master's, doctoral or equivalent","Compensation of all staff (as a percentage of current expenditure)","Percent","239","units","0","v1278112396","15.4.3","","..","","","0"
"2018/2019","Nunavut","2016A000262","Bachelor's, master's, doctoral or equivalent","Compensation of teachers (as a percentage of current expenditure)","Percent","239","units","0","v1278112397","15.4.4","","..","","","0"
"2018/2019","Nunavut","2016A000262","Bachelor's, master's, doctoral or equivalent","Compensation of other staff (as a percentage of current expenditure)","Percent","239","units","0","v1278112398","15.4.5","","..","","","0"
"2018/2019","Nunavut","2016A000262","Bachelor's, master's, doctoral or equivalent","Other current expenditure (as a percentage of current expenditure)","Percent","239","units","0","v1278112399","15.4.6","","..","","","0"
"2018/2019","Nunavut","2016A000262","Bachelor's, master's, doctoral or equivalent","Capital expenditure percentage of total expenditure","Percent","239","units","0","v1278112400","15.4.7","","..","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","All primary and secondary education","Total expenditure","Canadian dollars","47","thousands","3","v1278111981","1.1.1","","..","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","All primary and secondary education","Current expenditure as a percentage of total expenditure","Percent","239","units","0","v1278111982","1.1.2","92","","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","All primary and secondary education","Compensation of all staff (as a percentage of current expenditure)","Percent","239","units","0","v1278111983","1.1.3","78","","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","All primary and secondary education","Compensation of teachers (as a percentage of current expenditure)","Percent","239","units","0","v1278111984","1.1.4","","..","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","All primary and secondary education","Compensation of other staff (as a percentage of current expenditure)","Percent","239","units","0","v1278111985","1.1.5","","..","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","All primary and secondary education","Other current expenditure (as a percentage of current expenditure)","Percent","239","units","0","v1278111986","1.1.6","22","","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","All primary and secondary education","Capital expenditure percentage of total expenditure","Percent","239","units","0","v1278111987","1.1.7","8","","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","All postsecondary","Total expenditure","Canadian dollars","47","thousands","3","v1278111988","1.2.1","","..","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","All postsecondary","Current expenditure as a percentage of total expenditure","Percent","239","units","0","v1278111989","1.2.2","90","","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","All postsecondary","Compensation of all staff (as a percentage of current expenditure)","Percent","239","units","0","v1278111990","1.2.3","67","","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","All postsecondary","Compensation of teachers (as a percentage of current expenditure)","Percent","239","units","0","v1278111991","1.2.4","","..","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","All postsecondary","Compensation of other staff (as a percentage of current expenditure)","Percent","239","units","0","v1278111992","1.2.5","","..","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","All postsecondary","Other current expenditure (as a percentage of current expenditure)","Percent","239","units","0","v1278111993","1.2.6","33","","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","All postsecondary","Capital expenditure percentage of total expenditure","Percent","239","units","0","v1278111994","1.2.7","10","","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","Short cycle tertiary (college) and postsecondary non-tertiary","Total expenditure","Canadian dollars","47","thousands","3","v1278111995","1.3.1","","..","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","Short cycle tertiary (college) and postsecondary non-tertiary","Current expenditure as a percentage of total expenditure","Percent","239","units","0","v1278111996","1.3.2","91","","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","Short cycle tertiary (college) and postsecondary non-tertiary","Compensation of all staff (as a percentage of current expenditure)","Percent","239","units","0","v1278111997","1.3.3","67","","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","Short cycle tertiary (college) and postsecondary non-tertiary","Compensation of teachers (as a percentage of current expenditure)","Percent","239","units","0","v1278111998","1.3.4","","..","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","Short cycle tertiary (college) and postsecondary non-tertiary","Compensation of other staff (as a percentage of current expenditure)","Percent","239","units","0","v1278111999","1.3.5","","..","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","Short cycle tertiary (college) and postsecondary non-tertiary","Other current expenditure (as a percentage of current expenditure)","Percent","239","units","0","v1278112000","1.3.6","33","","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","Short cycle tertiary (college) and postsecondary non-tertiary","Capital expenditure percentage of total expenditure","Percent","239","units","0","v1278112001","1.3.7","9","","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","Bachelor's, master's, doctoral or equivalent","Total expenditure","Canadian dollars","47","thousands","3","v1278112002","1.4.1","","..","","","0"
"2019/2020","Organisation for Economic Co-operation and Development (OECD) - average","","Bachelor's, master's, doctoral or equivalent","Current expenditure as a percentage of total expenditure","Percent","239","units","0","v1278112003","1.4.2","90","","","","0"
